digest16,work_dir,cycle_evidence,f_xy,f_xya,n_steps,sane,reason,efpd_max
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-00902e9b34-md8f7448_4d042c69,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-1b5cb731d8-o8y29059_cf03cfda,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-1f43cd8eb0-wz5r3e27_7944ea41,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-2685ee67c9-jskqjedb_bed9200f,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-704d525c2b-71n90257_424747cd,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-a7bf8115c0-t6klasrn_7f505009,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-b7613a69ea-oucld8zf_29297f03,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-e6d3e730eb-i7gf35jr_cd3113d9,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0615.8-e9e4764203-93dymw3s_df92ac9e,no_mas_sum,,,0,0,,
,c:\Users\USER\Desktop\CT&RPL\2_Project\KNF_LEU+ 시범연료봉 장전 인허가 과제\2026\2_계산\2_LP\LOW_Fr_MASTER_result\local_5RL\data_campaigns_fuelcost_round1~_RST.APRQ_11_0618.3-100b0681b4-w4_8nisl_9fd5174a,no_mas_sum,,,0,0,,
